user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
1,305,DBMS,Keys,1,115,0,0,0.4659949622166247,1,1
1,306,Data Structures,Searching,1,71,1,1,0.46733668341708545,4,0
1,307,Data Structures,Tree,1,71,1,1,0.46867167919799496,4,0
1,307,Data Structures,Tree,2,42,0,1,0.4675,1,1
1,307,Data Structures,Tree,3,61,1,0,0.4688279301745636,4,1
1,308,DBMS,Stored Procedures,1,58,1,0,0.4701492537313433,5,0
1,308,DBMS,Stored Procedures,2,91,0,1,0.46898263027295284,1,1
1,309,DBMS,Transactions,1,39,1,0,0.47029702970297027,5,0
1,309,DBMS,Transactions,2,113,0,0,0.4691358024691358,1,1
1,309,DBMS,Transactions,3,78,0,0,0.46798029556650245,1,1
1,310,Data Structures,Algorithms,1,97,1,1,0.4692874692874693,4,0
1,310,Data Structures,Algorithms,2,66,0,1,0.4681372549019608,1,1
1,311,DBMS,SQL Functions,1,108,0,0,0.4669926650366748,1,1
1,311,DBMS,SQL Functions,2,78,0,1,0.4658536585365854,1,1
1,312,Data Structures,Algorithm,1,66,0,0,0.46472019464720193,1,1
1,312,Data Structures,Algorithm,2,72,1,1,0.46601941747572817,4,0
1,312,Data Structures,Algorithm,3,68,1,0,0.46731234866828086,4,1
1,313,Data Structures,Algorithms,1,91,0,1,0.46618357487922707,1,1
1,313,Data Structures,Algorithms,2,54,0,1,0.4650602409638554,1,1
1,313,Data Structures,Algorithms,3,33,0,1,0.4639423076923077,1,1
1,314,Data Structures,Heap,1,103,0,1,0.4628297362110312,1,1
1,315,DBMS,Indexing,1,32,1,1,0.46411483253588515,5,0
1,316,DBMS,SQL Functions,1,76,0,0,0.4630071599045346,1,1
1,316,DBMS,SQL Functions,2,38,0,1,0.46190476190476193,1,1
1,317,Data Structures,Searching,1,64,1,1,0.46318289786223277,4,0
1,318,Data Structures,Searching,1,61,0,1,0.46208530805687204,1,1
1,318,Data Structures,Searching,2,42,1,0,0.46335697399527187,5,0
1,318,Data Structures,Searching,3,118,0,1,0.46226415094339623,1,1
1,319,Data Structures,Graph,1,40,0,1,0.4611764705882353,1,1
1,319,Data Structures,Graph,2,96,0,1,0.460093896713615,1,1
1,320,DBMS,Database Models,1,54,1,1,0.4613583138173302,5,0
1,320,DBMS,Database Models,2,71,0,0,0.4602803738317757,1,1
1,320,DBMS,Database Models,3,69,0,0,0.4592074592074592,1,1
1,321,DBMS,Views,1,117,1,0,0.4604651162790698,5,0
1,321,DBMS,Views,2,67,1,0,0.4617169373549884,5,0
1,322,DBMS,Indexing,1,99,0,1,0.46064814814814814,1,1
1,322,DBMS,Indexing,2,77,0,1,0.45958429561200925,1,1
1,323,DBMS,Security,1,69,0,1,0.45852534562211983,1,1
1,324,Data Structures,Sorting,1,96,1,1,0.45977011494252873,4,0
1,324,Data Structures,Sorting,2,69,0,0,0.45871559633027525,1,1
1,325,DBMS,SQL Basics,1,117,0,1,0.4576659038901602,1,1
1,325,DBMS,SQL Basics,2,69,1,0,0.4589041095890411,5,0
1,326,DBMS,Views,1,42,0,0,0.45785876993166286,2,1
1,327,DBMS,SQL Functions,1,92,0,1,0.45681818181818185,1,1
1,327,DBMS,SQL Functions,2,89,0,0,0.4557823129251701,1,1
1,328,DBMS,Security,1,60,0,1,0.45475113122171945,1,1
1,328,DBMS,Security,2,39,1,0,0.45598194130925507,5,0
1,329,DBMS,Backup & Recovery,1,60,1,1,0.4572072072072072,4,0
1,329,DBMS,Backup & Recovery,2,31,1,0,0.4584269662921348,5,0
1,329,DBMS,Backup & Recovery,3,41,0,1,0.45739910313901344,1,1
1,330,Data Structures,Array,1,46,1,0,0.45861297539149887,5,0
1,331,Data Structures,Algorithm,1,64,1,1,0.45982142857142855,4,0
1,332,DBMS,Backup & Recovery,1,103,0,1,0.45879732739420936,1,1
1,332,DBMS,Backup & Recovery,2,92,1,1,0.46,4,0
1,332,DBMS,Backup & Recovery,3,108,1,0,0.4611973392461197,4,1
1,333,DBMS,Joins,1,97,0,1,0.46017699115044247,1,1
1,333,DBMS,Joins,2,46,1,1,0.4613686534216336,5,0
1,334,DBMS,Indexing,1,94,1,1,0.46255506607929514,4,0
1,334,DBMS,Indexing,2,111,1,1,0.46373626373626375,4,0
1,335,Data Structures,Algorithm,1,81,0,1,0.46271929824561403,1,1
1,335,Data Structures,Algorithm,2,36,0,0,0.4617067833698031,1,1
1,335,Data Structures,Algorithm,3,62,1,0,0.462882096069869,4,1
1,336,DBMS,SQL Constraints,1,87,0,1,0.46187363834422657,1,1
1,336,DBMS,SQL Constraints,2,75,1,0,0.46304347826086956,5,0
1,336,DBMS,SQL Constraints,3,33,0,0,0.46203904555314534,1,1
1,337,DBMS,Database Models,1,44,0,0,0.461038961038961,2,1
1,337,DBMS,Database Models,2,58,0,1,0.46004319654427644,1,1
1,337,DBMS,Database Models,3,61,1,0,0.46120689655172414,4,1
1,338,Data Structures,Queue,1,104,0,0,0.46021505376344085,1,1
1,338,Data Structures,Queue,2,110,1,1,0.4613733905579399,4,0
1,339,Data Structures,Algorithm,1,50,0,1,0.4603854389721627,1,1
1,340,DBMS,Views,1,48,0,0,0.4594017094017094,2,1
1,340,DBMS,Views,2,32,0,0,0.4584221748400853,1,1
1,341,Data Structures,Algorithm,1,44,1,0,0.4595744680851064,5,0
1,341,Data Structures,Algorithm,2,64,1,0,0.4607218683651805,5,0
1,342,DBMS,Transactions,1,44,1,1,0.461864406779661,5,0
1,342,DBMS,Transactions,2,56,1,1,0.4630021141649049,5,0
1,343,Data Structures,Hashing,1,82,1,0,0.4641350210970464,5,0
1,344,DBMS,Backup & Recovery,1,100,0,0,0.4631578947368421,1,1
1,344,DBMS,Backup & Recovery,2,93,1,0,0.4642857142857143,5,0
1,345,Data Structures,Algorithm,1,32,1,1,0.46540880503144655,5,0
1,345,Data Structures,Algorithm,2,44,0,1,0.46443514644351463,1,1
1,346,Data Structures,Tree,1,113,1,0,0.46555323590814196,5,0
1,347,Data Structures,Hashing,1,115,1,0,0.4666666666666667,5,0
1,347,Data Structures,Hashing,2,31,1,1,0.4677754677754678,5,0
1,347,Data Structures,Hashing,3,40,1,0,0.46887966804979253,5,1
1,348,DBMS,Transactions,1,47,1,1,0.4699792960662526,5,0
1,349,Data Structures,Heap,1,74,0,0,0.4690082644628099,1,1
1,349,Data Structures,Heap,2,70,1,0,0.47010309278350515,5,0
1,349,Data Structures,Heap,3,115,0,1,0.4691358024691358,1,1
1,350,DBMS,SQL Basics,1,75,1,0,0.4702258726899384,5,0
1,351,Data Structures,Heap,1,49,0,1,0.4692622950819672,1,1
1,351,Data Structures,Heap,2,69,1,1,0.4703476482617587,4,0
1,352,Data Structures,Searching,1,62,0,0,0.46938775510204084,1,1
1,352,Data Structures,Searching,2,59,0,0,0.4684317718940937,1,1
1,353,Data Structures,Linked List,1,95,1,0,0.4695121951219512,5,0
1,353,Data Structures,Linked List,2,119,1,1,0.47058823529411764,4,0
1,354,Data Structures,Stack,1,73,0,1,0.46963562753036436,1,1
1,354,Data Structures,Stack,2,104,0,0,0.4686868686868687,1,1
1,355,DBMS,Joins,1,35,0,0,0.46774193548387094,2,1
1,356,DBMS,Database Models,1,105,1,1,0.4688128772635815,4,0
1,356,DBMS,Database Models,2,79,1,1,0.46987951807228917,4,0
1,357,Data Structures,Array,1,36,0,1,0.46893787575150303,1,1
1,357,Data Structures,Array,2,109,1,1,0.47,4,0
1,357,Data Structures,Array,3,87,1,1,0.47105788423153694,3,1
1,358,DBMS,SQL Constraints,1,70,1,1,0.4721115537848606,4,0
1,358,DBMS,SQL Constraints,2,43,0,1,0.4711729622266402,1,1
1,358,DBMS,SQL Constraints,3,41,0,1,0.47023809523809523,1,1
1,359,DBMS,Database Models,1,48,0,1,0.4693069306930693,1,1
1,360,Data Structures,Algorithms,1,82,0,1,0.4683794466403162,1,1
1,361,DBMS,Database Design,1,99,1,0,0.46942800788954636,5,0
1,361,DBMS,Database Design,2,51,0,1,0.468503937007874,1,1
1,362,Data Structures,Hashing,1,32,1,1,0.46954813359528486,5,0
1,362,Data Structures,Hashing,2,64,0,0,0.46862745098039216,1,1
1,362,Data Structures,Hashing,3,83,0,0,0.46771037181996084,1,1
1,363,DBMS,Stored Procedures,1,114,0,1,0.466796875,1,1
1,364,DBMS,Transactions,1,33,1,1,0.4678362573099415,5,0
1,365,Data Structures,Queue,1,78,0,1,0.4669260700389105,1,1
1,365,Data Structures,Queue,2,65,1,0,0.4679611650485437,5,0
1,366,Data Structures,Queue,1,108,1,1,0.4689922480620155,4,0
1,366,Data Structures,Queue,2,35,0,1,0.46808510638297873,1,1
1,367,DBMS,SQL Constraints,1,41,0,0,0.4671814671814672,2,1
1,367,DBMS,SQL Constraints,2,47,1,0,0.4682080924855491,5,0
1,368,DBMS,SQL Basics,1,55,1,1,0.46923076923076923,5,0
1,368,DBMS,SQL Basics,2,116,1,1,0.47024952015355087,4,0
1,368,DBMS,SQL Basics,3,43,1,1,0.47126436781609193,4,1
1,369,DBMS,SQL Functions,1,67,0,0,0.47036328871892924,1,1
1,370,Data Structures,Heap,1,43,1,0,0.4713740458015267,5,0
1,371,DBMS,Keys,1,99,0,0,0.4704761904761905,1,1
1,371,DBMS,Keys,2,118,0,1,0.4695817490494297,1,1
1,372,Data Structures,Sorting,1,34,0,0,0.4686907020872865,2,1
1,373,Data Structures,Algorithm,1,52,0,0,0.4678030303030303,2,1
1,374,DBMS,Indexing,1,43,1,1,0.46880907372400754,5,0
1,374,DBMS,Indexing,2,39,1,1,0.469811320754717,5,0
1,374,DBMS,Indexing,3,30,0,1,0.4689265536723164,1,1
1,375,Data Structures,Array,1,86,1,1,0.4699248120300752,4,0
1,376,Data Structures,Algorithm,1,66,0,0,0.46904315196998125,1,1
1,377,Data Structures,Graph,1,73,1,1,0.4700374531835206,4,0
1,378,DBMS,Joins,1,90,1,1,0.47102803738317756,4,0
1,378,DBMS,Joins,2,107,1,0,0.47201492537313433,5,0
1,378,DBMS,Joins,3,66,1,1,0.4729981378026071,3,1
1,379,DBMS,SQL Basics,1,64,1,0,0.4739776951672863,5,0
1,379,DBMS,SQL Basics,2,88,0,0,0.47309833024118736,1,1
1,379,DBMS,SQL Basics,3,80,1,1,0.4740740740740741,3,1
1,380,Data Structures,Queue,1,117,0,0,0.4731977818853974,1,1
1,381,Data Structures,Stack,1,79,0,0,0.47232472324723246,1,1
1,382,DBMS,Transactions,1,72,1,0,0.4732965009208103,5,0
1,382,DBMS,Transactions,2,73,1,1,0.4742647058823529,4,0
1,382,DBMS,Transactions,3,52,1,1,0.47522935779816516,4,1
1,383,DBMS,Keys,1,37,1,0,0.47619047619047616,5,0
1,383,DBMS,Keys,2,30,0,1,0.4753199268738574,1,1
1,384,DBMS,Joins,1,115,0,1,0.4744525547445255,1,1
1,385,DBMS,Stored Procedures,1,119,0,1,0.47358834244080145,1,1
1,385,DBMS,Stored Procedures,2,59,1,1,0.47454545454545455,5,0
1,385,DBMS,Stored Procedures,3,46,1,1,0.47549909255898365,4,1
1,386,DBMS,Transactions,1,105,0,1,0.4746376811594203,1,1
1,387,DBMS,Backup & Recovery,1,30,0,0,0.47377938517179025,2,1
1,388,Data Structures,Graph,1,119,1,1,0.4747292418772563,4,0
1,389,Data Structures,Stack,1,92,0,0,0.47387387387387386,1,1
1,389,Data Structures,Stack,2,70,0,1,0.47302158273381295,1,1
1,390,DBMS,Database Models,1,106,0,0,0.47217235188509876,1,1
1,391,DBMS,Keys,1,33,1,0,0.4731182795698925,5,0
1,391,DBMS,Keys,2,99,1,1,0.4740608228980322,4,0
1,392,DBMS,Database Models,1,112,0,0,0.4732142857142857,1,1
1,392,DBMS,Database Models,2,30,1,1,0.4741532976827095,5,0
1,392,DBMS,Database Models,3,83,0,0,0.47330960854092524,1,1
1,393,DBMS,SQL Basics,1,100,0,0,0.4724689165186501,1,1
1,393,DBMS,SQL Basics,2,48,1,0,0.4734042553191489,5,0
1,394,DBMS,SQL Basics,1,64,1,1,0.4743362831858407,4,0
1,395,Data Structures,Array,1,101,1,1,0.4752650176678445,4,0
1,395,Data Structures,Array,2,103,1,1,0.47619047619047616,4,0
1,395,Data Structures,Array,3,38,0,0,0.4753521126760563,1,1
1,396,Data Structures,Algorithms,1,99,1,0,0.47627416520210897,5,0
1,396,Data Structures,Algorithms,2,55,0,1,0.47543859649122805,1,1
1,397,DBMS,Normalization,1,108,1,1,0.4763572679509632,4,0
1,398,DBMS,Views,1,99,1,1,0.4772727272727273,4,0
1,398,DBMS,Views,2,72,0,0,0.47643979057591623,1,1
1,398,DBMS,Views,3,52,0,0,0.47560975609756095,1,1
1,399,Data Structures,Graph,1,54,1,0,0.4765217391304348,5,0
1,399,Data Structures,Graph,2,80,0,1,0.4756944444444444,1,1
1,399,Data Structures,Graph,3,50,0,1,0.4748700173310225,1,1
2,100,DBMS,Normalization,1,97,1,0,1.0,5,0
2,100,DBMS,Normalization,2,81,1,0,1.0,5,0
2,101,DBMS,Database Design,1,37,1,1,1.0,5,0
2,101,DBMS,Database Design,2,65,1,1,1.0,4,0
2,101,DBMS,Database Design,3,31,0,0,0.8,1,1
2,102,Data Structures,Linked List,1,104,0,0,0.6666666666666666,1,1
2,103,Data Structures,Linked List,1,42,0,0,0.5714285714285714,2,1
2,103,Data Structures,Linked List,2,92,1,0,0.625,5,0
2,103,Data Structures,Linked List,3,71,0,1,0.5555555555555556,1,1
2,104,Data Structures,Queue,1,36,1,0,0.6,5,0
2,104,Data Structures,Queue,2,73,1,0,0.6363636363636364,5,0
2,105,Data Structures,Array,1,51,1,0,0.6666666666666666,5,0
2,106,Data Structures,Algorithm,1,55,0,0,0.6153846153846154,2,1
2,107,Data Structures,Algorithms,1,71,1,1,0.6428571428571429,4,0
2,107,Data Structures,Algorithms,2,109,0,1,0.6,1,1
2,108,DBMS,SQL Functions,1,53,0,1,0.5625,1,1
2,108,DBMS,SQL Functions,2,89,0,1,0.5294117647058824,1,1
2,109,DBMS,Normalization,1,65,1,0,0.5555555555555556,5,0
2,109,DBMS,Normalization,2,84,1,0,0.5789473684210527,5,0
2,109,DBMS,Normalization,3,76,0,0,0.55,1,1
2,110,Data Structures,Stack,1,50,0,1,0.5238095238095238,1,1
2,111,Data Structures,Graph,1,64,1,0,0.5454545454545454,5,0
2,111,Data Structures,Graph,2,61,0,1,0.5217391304347826,1,1
2,111,Data Structures,Graph,3,102,1,0,0.5416666666666666,4,1
2,112,DBMS,Database Models,1,54,1,1,0.56,5,0
2,112,DBMS,Database Models,2,64,0,0,0.5384615384615384,1,1
2,113,Data Structures,Sorting,1,68,0,0,0.5185185185185185,1,1
2,113,Data Structures,Sorting,2,104,0,1,0.5,1,1
2,114,Data Structures,Sorting,1,71,1,0,0.5172413793103449,5,0
2,114,Data Structures,Sorting,2,65,1,0,0.5333333333333333,5,0
2,115,DBMS,Keys,1,102,1,0,0.5483870967741935,5,0
2,115,DBMS,Keys,2,99,0,0,0.53125,1,1
2,115,DBMS,Keys,3,97,0,0,0.5151515151515151,1,1
2,116,Data Structures,Stack,1,73,0,1,0.5,1,1
2,117,DBMS,Transactions,1,101,1,0,0.5142857142857142,5,0
2,117,DBMS,Transactions,2,73,0,1,0.5,1,1
2,118,DBMS,Joins,1,31,0,1,0.4864864864864865,1,1
2,118,DBMS,Joins,2,31,1,0,0.5,5,0
2,119,DBMS,Normalization,1,59,1,1,0.5128205128205128,5,0
2,119,DBMS,Normalization,2,51,1,1,0.525,5,0
2,119,DBMS,Normalization,3,65,0,0,0.5121951219512195,1,1
2,120,DBMS,Database Models,1,109,1,1,0.5238095238095238,4,0
2,120,DBMS,Database Models,2,59,0,0,0.5116279069767442,1,1
2,120,DBMS,Database Models,3,45,1,0,0.5227272727272727,5,1
2,121,Data Structures,Algorithm,1,45,1,0,0.5333333333333333,5,0
2,121,Data Structures,Algorithm,2,52,1,0,0.5434782608695652,5,0
2,121,Data Structures,Algorithm,3,34,1,1,0.5531914893617021,4,1
2,122,Data Structures,Algorithm,1,59,0,1,0.5416666666666666,1,1
2,123,Data Structures,Heap,1,101,0,1,0.5306122448979592,1,1
2,123,Data Structures,Heap,2,62,0,1,0.52,1,1
2,124,Data Structures,Heap,1,43,1,0,0.5294117647058824,5,0
2,124,Data Structures,Heap,2,52,1,0,0.5384615384615384,5,0
2,125,Data Structures,Hashing,1,31,0,0,0.5283018867924528,2,1
2,126,DBMS,SQL Basics,1,96,1,1,0.5370370370370371,4,0
2,126,DBMS,SQL Basics,2,52,1,1,0.5454545454545454,5,0
2,126,DBMS,SQL Basics,3,111,0,1,0.5357142857142857,1,1
2,127,DBMS,Joins,1,44,1,1,0.543859649122807,5,0
2,127,DBMS,Joins,2,41,0,0,0.5344827586206896,1,1
2,127,DBMS,Joins,3,71,1,1,0.5423728813559322,3,1
2,128,DBMS,SQL Constraints,1,117,1,1,0.55,4,0
2,128,DBMS,SQL Constraints,2,107,1,0,0.5573770491803278,5,0
2,129,Data Structures,Tree,1,102,0,0,0.5483870967741935,1,1
2,129,Data Structures,Tree,2,64,1,0,0.5555555555555556,5,0
2,130,Data Structures,Sorting,1,107,1,1,0.5625,4,0
2,130,Data Structures,Sorting,2,39,0,1,0.5538461538461539,1,1
2,131,DBMS,Security,1,62,1,0,0.5606060606060606,5,0
2,131,DBMS,Security,2,43,0,1,0.5522388059701493,1,1
2,132,Data Structures,Heap,1,81,0,0,0.5441176470588235,1,1
2,132,Data Structures,Heap,2,70,1,0,0.5507246376811594,5,0
2,133,DBMS,SQL Functions,1,37,0,1,0.5428571428571428,1,1
2,133,DBMS,SQL Functions,2,97,0,0,0.5352112676056338,1,1
2,134,Data Structures,Algorithm,1,60,1,1,0.5416666666666666,4,0
2,135,Data Structures,Algorithm,1,35,1,0,0.547945205479452,5,0
2,135,Data Structures,Algorithm,2,72,1,1,0.5540540540540541,4,0
2,135,Data Structures,Algorithm,3,89,0,0,0.5466666666666666,1,1
2,136,DBMS,SQL Constraints,1,112,1,1,0.5526315789473685,4,0
2,137,DBMS,Normalization,1,40,1,0,0.5584415584415584,5,0
2,137,DBMS,Normalization,2,60,1,0,0.5641025641025641,5,0
2,138,DBMS,Stored Procedures,1,38,0,0,0.5569620253164557,2,1
2,138,DBMS,Stored Procedures,2,102,1,1,0.5625,4,0
2,138,DBMS,Stored Procedures,3,36,1,1,0.5679012345679012,4,1
2,139,Data Structures,Searching,1,69,0,0,0.5609756097560976,1,1
2,139,Data Structures,Searching,2,81,0,1,0.5542168674698795,1,1
2,139,Data Structures,Searching,3,65,1,1,0.5595238095238095,3,1
2,140,DBMS,Normalization,1,92,1,1,0.5647058823529412,4,0
2,140,DBMS,Normalization,2,36,0,1,0.5581395348837209,1,1
2,140,DBMS,Normalization,3,115,1,0,0.5632183908045977,4,1
2,141,DBMS,Security,1,34,1,0,0.5681818181818182,5,0
2,141,DBMS,Security,2,31,1,0,0.5730337078651685,5,0
2,142,DBMS,Joins,1,108,0,1,0.5666666666666667,1,1
2,142,DBMS,Joins,2,116,1,1,0.5714285714285714,4,0
2,143,DBMS,SQL Functions,1,42,0,1,0.5652173913043478,1,1
2,144,Data Structures,Graph,1,111,0,0,0.5591397849462365,1,1
2,145,Data Structures,Queue,1,89,0,0,0.5531914893617021,1,1
2,146,DBMS,Keys,1,55,1,1,0.5578947368421052,5,0
2,146,DBMS,Keys,2,63,1,1,0.5625,4,0
2,146,DBMS,Keys,3,111,1,0,0.5670103092783505,4,1
2,147,DBMS,Security,1,67,1,0,0.5714285714285714,5,0
2,148,Data Structures,Searching,1,93,0,1,0.5656565656565656,1,1
2,149,DBMS,Database Models,1,31,1,1,0.57,5,0
2,150,DBMS,SQL Basics,1,87,1,1,0.5742574257425742,4,0
2,150,DBMS,SQL Basics,2,50,1,0,0.5784313725490197,5,0
2,151,DBMS,Normalization,1,115,1,0,0.5825242718446602,5,0
2,151,DBMS,Normalization,2,108,0,1,0.5769230769230769,1,1
2,151,DBMS,Normalization,3,116,1,0,0.580952380952381,4,1
2,152,DBMS,SQL Functions,1,116,0,1,0.5754716981132075,1,1
2,153,DBMS,Transactions,1,116,0,0,0.5700934579439252,1,1
2,154,DBMS,SQL Constraints,1,53,0,0,0.5648148148148148,2,1
2,154,DBMS,SQL Constraints,2,49,0,1,0.5596330275229358,1,1
2,154,DBMS,SQL Constraints,3,87,0,1,0.5545454545454546,1,1
2,155,Data Structures,Array,1,112,0,0,0.5495495495495496,1,1
2,155,Data Structures,Array,2,57,0,0,0.5446428571428571,1,1
2,155,Data Structures,Array,3,87,0,0,0.5398230088495575,1,1
2,156,Data Structures,Heap,1,67,0,1,0.5350877192982456,1,1
2,156,Data Structures,Heap,2,110,0,1,0.5304347826086957,1,1
2,157,Data Structures,Algorithms,1,102,1,0,0.5344827586206896,5,0
2,158,Data Structures,Sorting,1,65,1,1,0.5384615384615384,4,0
2,159,Data Structures,Hashing,1,118,1,0,0.5423728813559322,5,0
2,160,Data Structures,Stack,1,50,1,1,0.5462184873949579,5,0
2,160,Data Structures,Stack,2,31,1,0,0.55,5,0
2,161,DBMS,Database Design,1,40,1,0,0.5537190082644629,5,0
2,161,DBMS,Database Design,2,46,1,1,0.5573770491803278,5,0
2,162,DBMS,Database Models,1,88,1,1,0.5609756097560976,4,0
2,163,Data Structures,Hashing,1,51,1,1,0.5645161290322581,5,0
2,163,Data Structures,Hashing,2,113,0,1,0.56,1,1
2,164,Data Structures,Sorting,1,50,0,1,0.5555555555555556,1,1
2,164,Data Structures,Sorting,2,61,1,0,0.5590551181102362,5,0
2,165,DBMS,SQL Basics,1,76,1,0,0.5625,5,0
2,166,DBMS,Backup & Recovery,1,37,1,1,0.5658914728682171,5,0
2,167,Data Structures,Tree,1,104,1,1,0.5692307692307692,4,0
2,167,Data Structures,Tree,2,51,0,0,0.5648854961832062,1,1
2,167,Data Structures,Tree,3,51,1,0,0.5681818181818182,5,1
2,168,DBMS,Normalization,1,58,0,0,0.5639097744360902,2,1
2,168,DBMS,Normalization,2,81,0,1,0.5597014925373134,1,1
2,169,DBMS,SQL Constraints,1,117,1,0,0.562962962962963,5,0
2,169,DBMS,SQL Constraints,2,51,0,0,0.5588235294117647,1,1
2,169,DBMS,SQL Constraints,3,90,0,1,0.5547445255474452,1,1
2,170,DBMS,Joins,1,52,0,1,0.5507246376811594,1,1
2,170,DBMS,Joins,2,68,1,0,0.5539568345323741,5,0
2,170,DBMS,Joins,3,54,1,0,0.5571428571428572,5,1
2,171,DBMS,Transactions,1,87,1,1,0.5602836879432624,4,0
2,171,DBMS,Transactions,2,30,1,0,0.5633802816901409,5,0
2,172,DBMS,SQL Basics,1,93,1,1,0.5664335664335665,4,0
2,172,DBMS,SQL Basics,2,118,1,0,0.5694444444444444,5,0
2,172,DBMS,SQL Basics,3,75,0,0,0.5655172413793104,1,1
2,173,DBMS,Normalization,1,42,0,1,0.5616438356164384,1,1
2,174,Data Structures,Heap,1,119,1,1,0.564625850340136,4,0
2,174,Data Structures,Heap,2,41,0,1,0.5608108108108109,1,1
2,175,Data Structures,Hashing,1,82,0,1,0.5570469798657718,1,1
2,175,Data Structures,Hashing,2,104,1,0,0.56,5,0
2,176,DBMS,Stored Procedures,1,85,0,0,0.5562913907284768,1,1
2,176,DBMS,Stored Procedures,2,87,1,0,0.5592105263157895,5,0
2,177,DBMS,Keys,1,53,1,0,0.5620915032679739,5,0
2,177,DBMS,Keys,2,55,0,1,0.5584415584415584,1,1
2,178,DBMS,Joins,1,50,1,1,0.5612903225806452,5,0
2,178,DBMS,Joins,2,75,1,1,0.5641025641025641,4,0
2,178,DBMS,Joins,3,86,0,1,0.5605095541401274,1,1
2,179,DBMS,Stored Procedures,1,33,0,1,0.5569620253164557,1,1
2,179,DBMS,Stored Procedures,2,32,1,0,0.559748427672956,5,0
2,179,DBMS,Stored Procedures,3,109,1,0,0.5625,4,1
2,180,Data Structures,Queue,1,53,1,1,0.5652173913043478,5,0
2,180,Data Structures,Queue,2,111,0,0,0.5617283950617284,1,1
2,181,Data Structures,Algorithm,1,78,0,1,0.558282208588957,1,1
2,181,Data Structures,Algorithm,2,112,1,1,0.5609756097560976,4,0
2,181,Data Structures,Algorithm,3,105,1,1,0.5636363636363636,3,1
2,182,Data Structures,Graph,1,93,0,1,0.5602409638554217,1,1
2,182,Data Structures,Graph,2,74,1,1,0.562874251497006,4,0
2,182,Data Structures,Graph,3,84,0,0,0.5595238095238095,1,1
2,183,DBMS,Normalization,1,76,0,0,0.5562130177514792,1,1
2,183,DBMS,Normalization,2,74,0,0,0.5529411764705883,1,1
2,183,DBMS,Normalization,3,99,1,1,0.5555555555555556,3,1
2,184,Data Structures,Array,1,99,0,1,0.5523255813953488,1,1
2,184,Data Structures,Array,2,104,0,0,0.5491329479768786,1,1
2,184,Data Structures,Array,3,119,1,0,0.5517241379310345,4,1
2,185,DBMS,Keys,1,39,1,0,0.5542857142857143,5,0
2,186,DBMS,Views,1,99,0,0,0.5511363636363636,1,1
2,187,DBMS,SQL Constraints,1,48,1,0,0.5536723163841808,5,0
2,188,Data Structures,Linked List,1,98,0,1,0.550561797752809,1,1
2,188,Data Structures,Linked List,2,66,1,0,0.553072625698324,5,0
2,188,Data Structures,Linked List,3,50,1,1,0.5555555555555556,4,1
2,189,DBMS,Keys,1,119,1,1,0.5580110497237569,4,0
2,189,DBMS,Keys,2,68,1,0,0.5604395604395604,5,0
2,190,DBMS,Transactions,1,99,0,1,0.5573770491803278,1,1
2,191,Data Structures,Algorithm,1,60,1,1,0.5597826086956522,4,0
2,192,DBMS,Keys,1,59,1,1,0.5621621621621622,5,0
2,193,Data Structures,Heap,1,64,0,1,0.5591397849462365,1,1
2,193,Data Structures,Heap,2,43,1,1,0.5614973262032086,5,0
2,193,Data Structures,Heap,3,109,1,1,0.5638297872340425,3,1
2,194,DBMS,Indexing,1,106,1,1,0.5661375661375662,4,0
2,195,DBMS,Security,1,113,1,1,0.5684210526315789,4,0
2,195,DBMS,Security,2,86,0,1,0.5654450261780105,1,1
2,195,DBMS,Security,3,79,0,0,0.5625,1,1
2,196,DBMS,Joins,1,44,1,1,0.5647668393782384,5,0
2,196,DBMS,Joins,2,104,1,1,0.5670103092783505,4,0
2,196,DBMS,Joins,3,44,1,0,0.5692307692307692,5,1
2,197,DBMS,Indexing,1,43,0,0,0.5663265306122449,2,1
2,197,DBMS,Indexing,2,87,0,1,0.5634517766497462,1,1
2,198,DBMS,SQL Constraints,1,119,0,1,0.5606060606060606,1,1
2,198,DBMS,SQL Constraints,2,78,0,0,0.5577889447236181,1,1
2,198,DBMS,SQL Constraints,3,118,0,1,0.555,1,1
2,199,Data Structures,Hashing,1,70,0,1,0.5522388059701493,1,1
2,200,DBMS,Keys,1,100,1,0,0.5544554455445545,5,0
2,200,DBMS,Keys,2,62,0,1,0.5517241379310345,1,1
